CODIGO,DEPARTAMENTO,ELEVACION,LONGITUD,LATITUD,ENE,FEB,MAR,ABR,MAY,JUN,JUL,AGO,SEP,OCT,NOV,DIC
23080740,Antioquia,1280,-75.25916667,6.39694444,14.0,66.0,136.0,199.0,214.0,524.0,478.0,,,,,
23080650,Antioquia,1850,-75.33561111,6.07377778,5.0,54.0,166.0,255.0,172.0,367.0,434.0,,,,,
27010830,Antioquia,2320,-75.51575,6.56322222,33.0,37.0,49.0,45.0,69.0,141.0,108.0,,,,,
26200150,Antioquia,1650,-75.68511111,5.93675,76.0,57.0,81.0,146.0,144.0,214.5,306.0,,,,,
11110030,Antioquia,905,-76.25222222,6.85805556,20.0,0.0,10.0,35.0,46.0,129.0,,,,,,
11110010,Antioquia,1370,-76.13361111,6.76333333,53.0,39.0,43.0,310.0,299.0,251.0,409.0,,,,,
26220090,Antioquia,10,-75.95722222,6.68805556,17.0,17.0,84.0,203.0,65.0,267.0,436.0,,,,,
27010820,Antioquia,1600,-75.45361111,6.36833333,128.0,50.0,108.0,136.0,193.0,279.0,448.0,,,,,
27010900,Antioquia,1850,-75.21980556,6.67780556,33.0,60.0,205.0,267.0,325.0,339.0,492.0,,,,,
26220110,Antioquia,530,-75.61686111,7.32375,55.0,32.0,58.0,152.0,186.0,350.0,505.0,,,,,
26170190,Antioquia,1140,-75.72361111,5.80386111,60.5,104.8,84.5,217.0,239.7,260.59999999999997,436.2,,,,,
26180170,Antioquia,2530,-75.38138889,5.99833333,13.400000000000002,20.299999999999997,16.8,44.599999999999994,40.7,80.3,80.0,,,,,
26185020,Antioquia,2408,-75.31863889,5.88636111,54.4,134.3,204.0,329.79999999999995,172.8,448.6,592.8000000000001,,,,,
26230140,Antioquia,1250,-75.75805556,6.72088889,21.500000000000004,34.1,62.2,135.5,101.10000000000001,141.0,228.4,,,,,
23080640,Antioquia,2150,-75.328,6.17108333,33.0,46.0,119.0,75.0,60.0,201.0,184.0,,,,,
27010810,Antioquia,2550,-75.51675,6.19688889,43.9,83.80000000000001,242.09999999999997,253.6,96.3,220.29999999999998,368.1,,,,,
26180200,Antioquia,560,-75.53683333,5.95083333,,23.0,39.0,46.0,87.0,,144.0,,,,,
27030040,Antioquia,40,-74.814,7.90441667,0.0,0.0,0.0,164.9,1059.4,1157.4,668.5,,,,,
25021480,Antioquia,31,-74.79,8.03,17.0,,,,380.0,601.0,591.0,,,,,
26170150,Antioquia,2100,-75.83880556,5.79105556,96.0,105.0,215.0,221.0,165.0,233.0,411.0,,,,,
26230200,Antioquia,10,-75.81480556,6.846,24.8,32.7,27.8,99.2,140.7,125.80000000000001,183.5,,,,,
26230130,Antioquia,2830,-75.60961111,6.88719444,2.0,95.0,101.0,121.0,139.0,143.0,59.0,,,,,
26230110,Antioquia,1600,-75.66986111,6.90983333,79.0,41.0,91.0,123.0,93.0,231.0,331.0,,,,,
23080760,Antioquia,820,-75.017,6.4875,51.0,64.0,123.4,455.0,321.0,357.0,560.0,,,,,
12030010,Antioquia,4,-76.53305556,8.75522222,20.0,0.0,3.0,17.0,430.0,150.0,296.0,,,,,
27010880,Antioquia,2630,-75.39222222,6.70286111,0.0,25.0,73.0,99.0,110.0,,,,,,,
23050100,Antioquia,1751,-74.72608333,5.73075,19.3,74.39999999999999,353.50000000000006,147.79999999999998,241.9,151.8,305.4,,,,,
26175030,Antioquia,1153,-75.69091667,5.71733333,60.4,77.8,101.5,95.89999999999999,125.3,269.1,346.9000000000001,,,,,
26250110,Antioquia,190,-75.26438889,7.47411111,143.0,0.0,25.0,418.0,313.0,546.0,,,,,,
26200120,Antioquia,515,-75.79458333,6.07294444,13.0,11.0,76.0,90.0,121.0,162.0,193.0,,,,,
12010100,Antioquia,10,-76.61738889,7.94552778,45.0,16.0,82.0,124.0,335.0,,189.0,,,,,
12010110,Antioquia,5,-76.63852778,7.98741667,44.5,1.5,302.9,65.9,213.10000000000002,183.2,92.60000000000001,,,,,
12020010,Antioquia,10,-76.52,8.19999722,30.0,0.0,0.0,98.0,235.0,104.0,199.0,,,,,
12010120,Antioquia,130,-76.64908333,7.92383333,29.0,0.0,67.0,62.0,330.0,334.0,243.0,,,,,
11070020,Antioquia,250,-76.22861111,6.33222222,79.0,48.0,137.0,165.0,,22.0,,,,,,
11070030,Antioquia,2150,-76.15861111,6.53944444,104.7,150.0,176.0,391.6,,,,,,,,
11075020,Antioquia,1833,-76.14330556,6.29830556,36.7,26.4,76.7,115.89999999999999,191.79999999999998,177.60000000000002,279.70000000000005,,,,,
27020260,Antioquia,10,-75.30219444,7.24677778,91.0,15.0,10.0,81.0,200.0,270.0,405.0,,,,,
26240150,Antioquia,150,-75.4,7.29,,163.0,95.0,456.0,349.0,415.0,596.0,,,,,
23100030,Antioquia,1450,-74.78566667,6.84047222,29.0,34.0,78.0,258.0,240.0,330.0,363.9,,,,,
23105030,Antioquia,990,-74.79652778,6.77411111,19.5,4.7,1.0,,,,326.5,,,,,
26200130,Antioquia,1700,-75.84,5.97,64.60000000000001,51.7,66.4,29.400000000000002,117.0,198.8,301.90000000000003,,,,,
27020220,Antioquia,2750,-75.48386111,6.81361111,17.4,13.500000000000002,52.2,78.80000000000001,140.4,293.3,372.7,,,,,
27020190,Antioquia,2400,-75.41555556,6.95597222,38.0,33.0,116.0,120.0,267.0,327.0,351.0,,,,,
23160010,Antioquia,85,-73.94416667,7.08944444,33.0,78.0,65.0,222.0,444.0,505.0,342.0,,,,,
27030090,Antioquia,220,-74.83933333,7.31930556,70.0,83.0,29.0,283.0,419.0,629.0,755.0,,,,,
27030210,Antioquia,50,-74.87238889,7.48622222,49.0,5.0,14.0,198.0,416.0,431.0,390.0,,,,,
37055010,Arauca,128,-70.73805556,7.06944444,,,,,188.39999999999998,18.2,8.9,,,,,
37050010,Arauca,100,-71.41972222,7.03722222,12.0,0.0,1.0,132.0,234.0,232.7,327.0,,,,,
29040250,Atlantico,4,-74.88841667,10.37663889,7.5,0.0,0.3,128.3,66.3,232.7,221.2,,,,,
14010020,Atlantico,80,-75.14011111,10.72188889,0.0,0.0,0.0,5.0,102.0,167.0,378.0,,,,,
29040300,Atlantico,5,-74.82227778,10.50788889,0.0,0.0,0.0,50.0,109.0,135.0,113.0,,,,,
29040230,Atlantico,5,-74.96966667,10.98833333,0.0,0.0,0.0,0.0,58.0,30.0,84.0,,,,,
29040310,Atlantico,8,-74.92022222,10.27788889,0.0,15.0,0.0,215.0,91.0,178.0,168.0,,,,,
29040240,Atlantico,100,-74.98055556,10.74472222,0.0,0.0,0.0,47.0,112.5,264.0,206.5,,,,,
21201230,Bogotá,2520,-74.07030556,4.701125,34.6,56.1,109.2,89.8,80.19999999999999,74.2,90.39999999999998,,,,,
25020350,Bolívar,30,-74.54166667,8.49277778,9.0,0.0,37.0,183.0,554.0,745.0,460.0,,,,,
25020970,Bolívar,74,-73.94111111,8.45944444,0.0,0.0,0.2,18.3,142.0,117.3,157.3,,,,,
29030040,Bolívar,60,-75.35444444,10.25027778,6.0,,,,,,,,,,,
14010030,Bolívar,35,-75.40138889,10.52416667,0.0,,,,,,,,,,,
29030370,Bolívar,1,-75.55111111,10.23416667,0.0,0.0,0.0,,,,,,,,,
25020960,Bolívar,20,-74.82527778,9.58805556,5.0,0.0,0.0,27.0,191.0,144.0,195.0,,,,,
25021310,Bolívar,20,-74.40583333,9.00416667,41.0,0.0,3.0,0.0,130.0,204.0,,,,,,
25021540,Bolívar,30,-74.04999722,8.94999722,21.0,,,,,,,,,,,
25021280,Bolívar,20,-74.51,8.97,5.0,0.0,0.0,122.0,124.0,183.0,254.0,,,,,
25020950,Bolívar,10,-74.77,9.04,0.0,2.0,4.0,66.0,169.0,195.0,194.0,,,,,
29030280,Bolívar,50,-75.20027778,10.08583333,0.0,,,,,,,,,,,
25020890,Bolívar,20,-74.22194444,9.11938889,0.0,51.0,9.0,95.0,144.0,,,,,,,
29030310,Bolívar,10,-75.4175,9.93388889,0.0,,,,,,,,,,,
29030450,Bolívar,60,-75.26238889,9.93297222,0.0,,,,,,,,,,,
25021270,Bolívar,20,-74.52555556,9.07305556,0.0,,,,,,,,,,,
25021330,Bolívar,20,-74.61347222,9.11544444,0.0,,,,,,,,,,,
25021350,Bolívar,20,-74.43555556,9.26277778,37.7,20.9,0.0,55.5,130.9,58.99999999999999,354.6,,,,,
25020810,Bolívar,40,-74.60572222,8.29133333,7.0,0.0,0.0,209.0,449.0,720.0,298.0,,,,,
25020330,Bolívar,25,-74.56916667,8.36638889,0.0,0.0,0.0,247.0,166.0,691.0,953.0,,,,,
25020410,Bolívar,28,-74.72875,8.21944444,5.0,0.0,0.0,347.0,1033.0,654.0,,,,,,
23200060,Bolívar,80,-73.94194444,7.67055556,14.6,0.0,1.5,70.0,,391.20000000000005,640.0999999999999,,,,,
29030050,Bolívar,20,-75.16183333,10.40411111,5.0,0.0,30.0,55.0,106.3,149.0,134.0,,,,,
25021290,Bolívar,25,-74.40888889,9.10138889,0.0,,,,,,,,,,,
25021090,Bolívar,40,-74.31388889,9.09333333,25.0,,,,,,,,,,,
29030200,Bolívar,70,-75.13527778,10.09972222,0.0,,,,,,,,,,,
14010050,Bolívar,75,-75.34,10.41,0.0,0.0,3.5,84.19999999999999,74.2,94.10000000000001,158.29999999999998,,,,,
29010130,Bolívar,20,-74.85222222,9.81444444,0.0,,,,,,,,,,,
29010050,Bolívar,15,-74.81555556,9.69944444,10.0,,,,,,,,,,,
35070260,Boyacá,1954,-73.37986111,4.97083333,11.4,19.3,47.7,144.5,248.60000000000002,271.9,228.6,,,,,
35070470,Boyacá,2150,-73.41016667,4.95041667,11.5,16.5,44.5,,156.9,,,,,,,
24010630,Boyacá,2600,-73.44413889,5.76058333,40.50000000000001,111.3,148.10000000000002,107.3,115.0,57.199999999999996,77.89999999999999,,,,,
24035330,Boyacá,2150,-72.58227778,6.32897222,9.2,73.1,59.800000000000004,155.29999999999998,74.7,103.00000000000001,102.8,,,,,
35090050,Boyacá,1200,-73.04972222,5.0035,18.9,2.5,64.9,239.5,407.40000000000003,336.09999999999997,454.9,,,,,
35070070,Boyacá,1900,-73.36425,5.16486111,9.9,23.7,57.70000000000001,82.4,176.1,176.2,219.1,,,,,
24010830,Boyacá,2985,-73.45044444,5.64,13.5,47.0,84.5,32.5,66.0,71.0,61.0,,,,,
24035310,Boyacá,2350,-72.50472222,6.54952778,20.0,39.7,47.6,,,0.0,0.0,,,,,
24035250,Boyacá,2888,-72.46633333,6.18833333,10.0,58.7,57.49999999999999,31.5,90.2,178.39999999999998,163.9,,,,,
35070190,Boyacá,1850,-73.36673611,4.88636111,24.299999999999997,60.599999999999994,58.4,,,,,,,,,
24030310,Boyacá,2820,-73.324,5.62891667,15.0,52.800000000000004,15.1,53.0,47.8,93.3,60.99999999999999,,,,,
23120210,Boyacá,190,-74.04591667,5.47466667,50.400000000000006,,,330.6,242.5,,,,,,,
24030350,Boyacá,2540,-73.04461111,5.83008333,34.7,16.3,60.9,47.199999999999996,54.199999999999996,71.5,74.2,,,,,
24030840,Boyacá,3650,-73.08238889,5.89163889,57.50000000000001,,,127.30000000000001,,,,,,,,
24035120,Boyacá,2485,-73.07447222,5.80244444,9.2,23.8,62.2,51.0,50.900000000000006,75.80000000000001,53.6,,,,,
24030260,Boyacá,2749,-72.44544444,6.40822222,27.0,44.9,57.300000000000004,21.8,59.0,111.80000000000001,88.7,,,,,
24030660,Boyacá,3409,-72.419,6.37511111,25.5,,,,,,,,,,,
24030540,Boyacá,2486,-72.97827778,5.66452778,9.5,,,,,,,,,,,
24010810,Boyacá,2375,-73.54891667,5.75080556,26.5,63.0,87.0,92.5,124.0,114.3,129.0,,,,,
35070080,Boyacá,1700,-73.36852778,5.07886111,8.6,28.599999999999998,44.2,123.6,171.1,212.29999999999998,219.70000000000002,,,,,
24030230,Boyacá,2470,-72.97627778,5.6155,10.4,13.2,59.7,46.5,57.099999999999994,75.5,48.5,,,,,
35075040,Boyacá,1300,-73.31675,4.97436111,16.8,29.799999999999997,80.80000000000001,127.39999999999998,304.1,317.4,290.2,,,,,
35070130,Boyacá,1200,-73.30797222,4.95025,20.0,14.0,77.0,172.0,352.7,345.1,,,,,,
24030190,Boyacá,2970,-72.84786111,5.72455556,21.8,24.1,,,,,,,,,,
24010840,Boyacá,3195,-73.38647056,5.63438111,11.7,50.9,,,,,,,,,,
23120050,Boyacá,850,-74.10122222,5.53480556,21.3,141.4,306.79999999999995,158.0,310.3,150.1,196.5,,,,,
24035150,Boyacá,2530,-72.89430556,5.78158333,,48.1,,,,,,,,,,
24030790,Boyacá,2500,-72.94025,5.77341667,29.4,27.3,,,81.3,,,,,,,
35075010,Boyacá,2438,-73.45377778,5.35269444,15.2,26.5,28.0,40.7,115.7,116.5,136.8,,,,,
23125080,Boyacá,1100,-74.18461111,5.66172222,114.4,177.60000000000002,,,,,,,,,,
35070210,Boyacá,2160,-73.39563889,5.13925,26.799999999999997,23.5,53.6,93.39999999999999,161.8,158.5,182.19999999999996,,,,,
24030510,Boyacá,2900,-73.07175,5.69930556,40.0,33.7,,,,,,,,,,
24010870,Boyacá,2200,-73.19619444,5.89952778,64.4,,,,,,,,,,,
35070010,Boyacá,2360,-73.33297222,5.39952778,24.700000000000003,37.9,35.2,69.9,128.89999999999998,152.59999999999997,148.1,,,,,
24010180,Boyacá,2290,-73.63136111,5.53877778,50.8,52.699999999999996,95.49999999999999,51.3,77.8,46.10000000000001,26.700000000000003,,,,,
24015220,Boyacá,2600,-73.49577778,5.50938889,16.3,22.6,88.99999999999999,46.3,47.800000000000004,71.8,28.000000000000004,,,,,
35080070,Boyacá,400,-73.16986111,4.81977778,37.7,1.4000000000000001,69.2,334.1,539.5,465.2,490.0,,,,,
23120250,Boyacá,681,-74.06872222,5.64963889,29.499999999999996,106.1,116.4,97.89999999999999,99.4,83.69999999999999,138.20000000000002,,,,,
35080080,Boyacá,450,-73.23408333,4.86038889,10.0,,,,,,,,,,,
35070180,Boyacá,850,-73.25675,4.86077778,31.5,35.4,118.4,553.2,565.8,461.2,633.2,,,,,
24030400,Boyacá,2690,-72.98577778,5.86872222,31.1,38.099999999999994,55.39999999999999,87.99999999999999,53.4,112.2,57.5,,,,,
24010110,Boyacá,1520,-73.46916667,6.07694444,21.0,43.0,169.0,325.0,336.0,160.0,223.0,,,,,
24030690,Boyacá,352,-72.64405556,5.98858333,3.0,14.700000000000001,,,,,,,,,,
24030570,Boyacá,2328,-72.63533333,6.06208333,21.0,,,,,,,,,,,
24035340,Boyacá,2500,-72.96791667,5.67694444,6.4,22.700000000000003,58.900000000000006,45.2,63.2,89.60000000000001,67.89999999999999,,,,,
24030940,Boyacá,2500,-72.90788889,5.75605556,13.7,,,,,,,,,,,
35070100,Boyacá,1600,-73.43305556,4.98347222,8.0,13.0,30.0,103.0,173.0,212.0,183.0,,,,,
24030380,Boyacá,2860,-73.23492306,5.74966111,5.0,,,,,,,,,,,
24030240,Boyacá,2550,-72.68933333,6.23175,10.5,21.1,43.699999999999996,29.1,9.3,67.0,20.6,,,,,
24030160,Boyacá,2486,-72.78479139,5.86035722,34.5,34.7,,59.2,60.5,,,,,,,
35070550,Boyacá,1830,-73.42691667,5.05661111,3.0,,,,,,,,,,,
35070040,Boyacá,2115,-73.39594444,5.31527778,22.3,9.2,67.5,83.7,151.2,205.2,286.2,,,,,
24030410,Boyacá,2500,-73.00491667,5.74383333,13.399999999999997,,,,,,,,,,,
24030800,Boyacá,3200,-73.1635,5.53380556,34.9,12.4,18.5,49.099999999999994,58.099999999999994,90.6,50.5,,,,,
24035130,Boyacá,2690,-73.36081306,5.5430775,35.800000000000004,35.9,6.7,,,5.0,41.39999999999999,,,,,
35070030,Boyacá,2400,-73.49636111,5.31775,8.5,32.4,,22.999999999999996,91.5,87.39999999999999,106.79999999999998,,,,,
24030650,Boyacá,2833,-72.85561111,6.03361111,66.2,44.0,,,,,,,,,,
35070050,Boyacá,2300,-73.44455556,5.21911111,8.2,,55.900000000000006,77.5,,,,,,,,
35070020,Boyacá,2630,-73.60288889,5.38305556,19.1,41.5,61.3,28.3,100.1,108.8,109.1,,,,,
24010410,Boyacá,2120,-73.54527778,5.60208333,16.7,54.2,92.4,50.8,50.2,45.1,,,,,,
24015300,Boyacá,2215,-73.54394444,5.65583333,34.7,121.0,82.0,57.0,63.5,41.0,52.8,,,,,
35080010,Boyacá,1720,-73.16927778,5.28297222,16.7,60.3,32.0,104.89999999999999,244.1,214.29999999999998,284.4,,,,,
26180190,Caldas,2400,-75.45119444,5.60002778,68.0,277.0,413.0,394.0,135.0,596.0,626.0,,,,,
26160160,Caldas,1480,-75.5775,5.5875,107.89999999999999,113.00000000000001,96.10000000000001,82.2,72.1,268.99999999999994,246.99999999999997,,,,,
26180220,Antioquia,608,-75.59999722,5.73,19.299999999999997,78.4,85.30000000000001,54.0,121.1,183.1,270.20000000000005,,,,,
26155110,Caldas,2104,-75.46991667,5.02977778,57.39999999999999,39.8,171.0,104.3,125.0,,,,,,,
26150160,Caldas,3341,-75.35655556,5.01783333,61.0,54.0,57.0,115.0,78.0,163.0,180.0,,,,,
23020080,Caldas,1974,-75.14408333,5.26561111,79.89999999999999,264.9,297.2,243.9,86.69999999999999,180.20000000000002,264.8,,,,,
23050080,Caldas,1550,-75.05747222,5.29891667,107.30000000000001,207.6,208.5,181.9,128.5,204.5,285.1,,,,,
23020090,Caldas,1700,-75.26713889,5.27816667,28.0,100.0,88.0,126.0,92.0,178.0,326.0,,,,,
23050250,Caldas,737,-74.89169444,5.57447222,65.0,207.0,,174.0,247.0,429.0,417.0,,,,,
26160090,Caldas,712,-75.45508333,5.52244444,332.0,22.0,127.0,198.0,255.0,224.0,341.5,,,,,
23050230,Caldas,216,-75.14916667,5.37430556,85.0,156.39999999999998,285.90000000000003,151.70000000000005,78.89999999999999,149.29999999999998,212.29999999999998,,,,,
26185040,Caldas,2690,-75.37533333,5.37294444,63.199999999999996,44.5,123.00000000000001,114.2,104.5,67.9,89.2,,,,,
23040070,Caldas,189,-74.94197222,5.32841667,71.69999999999999,372.2,,,,,,,,,,
23020100,Caldas,760,-74.91463889,5.32108333,61.4,268.29999999999995,208.8,209.2,81.2,217.29999999999995,105.9,,,,,
26150150,Caldas,2304,-75.48972222,4.95166667,25.8,,,,,,,,,,,
46035010,Caquetá,270,-75.16266667,1.64022222,50.300000000000004,238.20000000000002,,,,,,,,,,
44030060,Caquetá,500,-75.49,1.49,5.0,183.0,347.0,364.0,819.0,313.0,292.0,,,,,
44035030,Caquetá,280,-75.66,1.5,53.7,196.7,,,,,,,,,,
44045010,Caquetá,320,-75.9615,1.32513889,131.90000000000003,295.40000000000003,242.60000000000002,350.1,590.2999999999998,488.7,522.8000000000001,,,,,
35190070,Casanare,190,-72.45858333,5.09191667,14.0,10.0,26.8,177.8,265.5,327.70000000000005,193.2,,,,,
35190030,Casanare,180,-72.90288889,5.20438889,4.7,1.2,16.299999999999997,238.5,339.7,232.29999999999998,290.5,,,,,
35220030,Casanare,130,-71.33,4.79,7.9,6.0,217.0,264.0,371.0,,,,,,,
35210010,Casanare,656,-72.45625,5.45305556,2.0,7.6,31.6,229.9,421.4000000000001,592.9000000000001,426.90000000000003,,,,,
52020050,Cauca,1400,-76.99161111,1.88016667,59.199999999999996,78.3,176.5,78.4,72.10000000000001,98.4,24.5,,,,,
52020010,Cauca,720,-77.00305556,2.04638889,170.0,176.0,349.0,269.0,197.0,115.0,99.0,,,,,
52025020,Cauca,2300,-76.89166667,1.75333333,77.89999999999999,123.3,126.19999999999999,75.6,108.3,56.9,30.200000000000003,,,,,
26020100,Cauca,1228,-76.63908333,3.02019444,47.0,193.0,279.0,260.0,141.0,149.0,,,,,,
26020160,Cauca,1441,-76.65175,2.94516667,79.0,209.0,143.0,257.0,167.0,,,,,,,
26020390,Cauca,1546,-76.58861111,2.85383333,86.0,198.0,,,,,,,,,,
26030070,Cauca,1246,-76.75472222,2.69741667,69.0,302.0,,,,,,,,,,
26020230,Cauca,1767,-76.75608333,2.60655556,236.0,149.0,274.0,169.0,191.0,316.0,243.0,,,,,
26040290,Cauca,293,-76.4075,2.88052778,75.0,,,2.0,135.0,,,,,,,
26040310,Cauca,19,-76.37783333,3.07061111,55.0,,328.0,268.0,135.0,268.0,,,,,,
52010100,Cauca,916,-76.84869444,2.33216667,63.89999999999999,109.7,125.99999999999999,162.60000000000002,243.0,90.70000000000002,132.9,,,,,
26030090,Cauca,1628,-76.82972222,2.515,58.5,55.00000000000001,,,,,,,,,,
21050240,Cauca,1600,-76.05419444,2.46061111,82.0,90.0,175.0,149.0,224.0,154.0,149.0,,,,,
52020020,Cauca,2272,-76.78166667,2.005,280.6,229.10000000000002,456.4,142.5,169.1,268.4,42.199999999999996,,,,,
53070050,Cauca,100,-77.53605556,3.07713889,185.0,87.0,249.0,342.0,665.0,758.0,441.0,,,,,
26065020,Cauca,1133,-76.22305556,3.24566667,82.7,81.9,93.2,169.6,95.0,83.6,75.8,,,,,
26020220,Cauca,1692,-76.62419444,2.76941667,68.0,228.0,114.0,150.0,,,,,,,,
21050220,Cauca,1462,-75.92788889,2.56588889,,43.0,118.0,,,,,,,,,
26020030,Cauca,1872,-76.53611111,2.64269444,165.0,245.0,322.0,122.0,60.0,86.0,159.0,,,,,
26035030,Cauca,1752,-76.60875,2.45288889,162.6,169.7,189.39999999999995,100.89999999999999,,,,,,,,
26010030,Cauca,2652,-76.45477778,2.38086111,144.0,244.0,209.0,92.0,73.0,65.0,31.0,,,,,
26020320,Cauca,3482,-76.40405556,2.36308333,141.0,96.0,,171.0,,,,,,,,
52010050,Cauca,1500,-76.78786111,2.23225,263.2,113.7,264.40000000000003,177.7,183.6,69.7,76.69999999999999,,,,,
52010040,Cauca,1750,-76.73775,2.26238889,187.9,193.20000000000005,357.1,243.49999999999997,206.5,62.800000000000004,103.49999999999999,,,,,
52020070,Cauca,2180,-76.78288889,1.81416667,100.6,123.79999999999998,103.8,78.69999999999999,109.90000000000002,48.9,55.3,,,,,
44010100,Cauca,1510,-76.57122222,1.69483333,69.19999999999999,70.49999999999999,110.9,185.60000000000002,340.0,294.2,410.20000000000005,,,,,
26020200,Cauca,1197,-76.48919444,2.96116667,162.0,,210.0,,114.0,,,,,,,
26020250,Cauca,1397,-76.54697222,2.90369444,71.0,199.0,90.0,196.2,125.0,75.0,106.0,,,,,
26020020,Cauca,2446,-76.34913889,2.62466667,58.0,74.0,,,,,,,,,,
26020460,Cauca,2507,-76.40466667,2.48758333,163.0,96.0,21.0,,,,,,,,,
26020130,Cauca,2427,-76.41880556,2.54183333,131.0,162.0,170.0,68.0,62.1,86.0,71.0,,,,,
23215030,Cesar,208,-73.60277778,8.22888889,28.8,17.0,4.0,134.0,182.50000000000003,102.1,,,,,,
23190710,Cesar,50,-73.72444444,8.01183333,9.0,,,67.0,176.0,,,,,,,
28025090,Cesar,100,-73.26547222,9.85025,15.0,0.0,4.0,47.0,95.3,83.1,139.5,,,,,
28020440,Cesar,80,-73.28613889,9.91702778,20.0,0.0,,,,,,,,,,
28025070,Cesar,180,-73.24938889,10.00180556,79.0,13.7,2.5,5.0,,,,,,,,
25020220,Cesar,50,-73.97288889,9.49294444,0.0,7.0,13.0,263.0,47.0,112.0,185.0,,,,,
28040030,Cesar,130,-73.88175,9.97575,39.0,14.0,13.0,106.0,87.0,132.0,68.0,,,,,
25021240,Cesar,138,-73.80986111,9.26008333,0.0,90.0,50.0,25.0,259.0,164.0,303.0,,,,,
25020260,Cesar,100,-73.48802778,9.39702778,0.0,17.0,70.0,74.0,402.0,399.0,590.0,,,,,
25020690,Cesar,500,-73.41094444,9.42327778,12.0,2.0,20.0,84.0,135.0,115.0,258.0,,,,,
28040350,Cesar,30,-73.74369444,9.65697222,25.0,15.0,58.0,137.0,48.0,152.0,112.0,,,,,
23210160,Cesar,150,-73.73777778,8.32666667,7.0,0.0,51.0,68.0,223.0,106.0,241.0,,,,,
23210010,Cesar,90,-73.75527778,8.185,0.0,0.0,10.0,99.0,129.0,,,,,,,
28010040,Cesar,740,-73.02527778,10.39138889,39.5,0.0,0.0,54.7,89.9,166.2,73.0,,,,,
25021640,Cesar,40,-73.70255556,8.71275,29.2,4.8,28.3,50.4,62.5,184.70000000000002,142.0,,,,,
28040010,Cesar,10,-73.58502778,10.41463889,40.0,0.0,0.0,121.0,136.0,198.0,227.0,,,,,
23190580,Cesar,75,-73.61877778,8.08875,2.0,,,,,,,,,,,
23190480,Cesar,228,-73.5075,8.09888889,10.0,0.0,18.0,105.0,460.0,230.0,,,,,,
16050060,Cesar,1200,-73.38833333,8.29305556,36.0,0.0,10.0,78.0,100.0,143.0,,,,,,
23190110,Cesar,164,-73.42805556,7.83805556,70.0,31.5,23.4,229.7,231.60000000000002,321.6,198.5,,,,,
23190810,Cesar,650,-73.32144444,7.81261111,136.0,,,,,,,,,,,
